Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2000-01-03,0.8400942087173462,0.8443155585483794,0.7631675531258697,0.7870900051449747,535796800
2000-01-04,0.7692658305168152,0.8302436317453809,0.7594152797298118,0.8124194816500911,512377600
2000-01-05,0.7805229425430298,0.8297749146113711,0.7730183902135301,0.7786467919352816,778321600
2000-01-06,0.7129776477813721,0.803038173150993,0.7129776477813721,0.7964716721362609,767972800
2000-01-07,0.7467504739761353,0.7580081746532202,0.7167306235573667,0.7242351728249103,460734400
2000-01-10,0.7336166501045227,0.7673887991281028,0.7111013496731127,0.7655126493458292,505064000
2000-01-11,0.6960915923118591,0.745812606425364,0.6792055381830315,0.7200140492689072,441548800
2000-01-12,0.6543448567390442,0.7167306077542647,0.6491846055869582,0.7129774564274761,976068800
2000-01-13,0.7261112928390503,0.7411212435182555,0.6942152916874769,0.7091075540043966,1032684800
2000-01-14,0.7537862062454224,0.767389009848107,0.7458126050573646,0.7505029557502524,390376000
2000-01-18,0.7800533771514893,0.7955331741186393,0.7537857846347217,0.7580079345915642,459177600
2000-01-19,0.7997548580169678,0.8161719108509258,0.7758324029480635,0.7927185058455951,597643200
2000-01-20,0.8518211245536804,0.9118608392859393,0.8518211245536804,0.8668310281860031,1831132800
2000-01-21,0.8354039192199707,0.8574494212914247,0.826960467426981,0.8574494212914247,495924800
2000-01-24,0.79740971326828,0.8461917719333815,0.7889662108493657,0.8138267161112364,440876800
2000-01-25,0.8424397110939026,0.8490071153158614,0.7683280760315128,0.7880283848405636,497145600
2000-01-26,0.8269604444503784,0.8569803474431408,0.8236772445828612,0.8255533444781634,367158400
2000-01-27,0.825553297996521,0.8480686498359485,0.8030379962585673,0.8166407969153698,340144000
2000-01-28,0.7626982927322388,0.8321195779972649,0.7551937452493233,0.8119502830941704,423348800
2000-01-31,0.7786462903022766,0.7795843900525383,0.7092250550288651,0.758007995593598,701680000
2000-02-01,0.7523787617683411,0.7880279081495156,0.750502662305923,0.7805225082705414,318035200
2000-02-02,0.7415902018547058,0.7664507004554073,0.7279873527524592,0.7561319524625401,464195200
2000-02-03,0.7753632664680481,0.7823996174005331,0.752378865471665,0.7528479154526531,475193600
2000-02-04,0.8105433583259583,0.8255532581513001,0.7777084070971642,0.7800536068732729,425320000
2000-02-07,0.8560422658920288,0.8574494159961272,0.7950644587426746,0.8105434605981018,441067200
2000-02-08,0.8621402978897095,0.8715208942914576,0.8349346043474405,0.8555728984198862,408643200
2000-02-09,0.8452534079551697,0.8790264050590064,0.8438463583971507,0.8565111070574256,299364800
2000-02-10,0.8518211245536804,0.854635324917603,0.8255534675374689,0.8471307238118306,302982400
2000-02-11,0.8161720037460327,0.856511466138773,0.8124197030133268,0.8527591654060671,212251200
2000-02-14,0.8691760897636414,0.8696451398102607,0.8152337812565652,0.8203931814649411,367539200
2000-02-15,0.8930987119674683,0.900135065208106,0.8644859523206725,0.8649550024555243,485744000
2000-02-16,0.8565113544464111,0.8865320610616246,0.8415014520521245,0.8837170593061409,378246400
2000-02-17,0.8621402978897095,0.8668305960905835,0.849006500979246,0.8644854469901465,289497600
2000-02-18,0.8349349498748779,0.8658928547082224,0.8321198980239899,0.8602644544567627,233441600
2000-02-22,0.8541660308837891,0.8776194307365908,0.8006927321366883,0.8264913316906548,422296000
2000-02-23,0.8724596500396729,0.8930988614575851,0.83305822968125,0.8498275012806842,473099200
2000-02-24,0.86460280418396,0.8940368279465932,0.8386873579153794,0.8804339729849642,376432000
2000-02-25,0.8283674120903015,0.8780884603027839,0.8264913124947075,0.8616714114568231,249144000
2000-02-28,0.8499446511268616,0.8630784503649277,0.8133575029739781,0.8264913022120444,328328000
2000-02-29,0.8602645993232727,0.8799649053475043,0.844784842676168,0.8522901458313478,368961600
2000-03-01,0.9779989123344421,0.9911327158679122,0.8893463397013325,0.8898153897985324,1077003200
2000-03-02,0.9156133532524109,0.9601741858339744,0.9057628065816594,0.9531386393424737,311259200
2000-03-03,0.9606438279151917,0.9624031917701177,0.9006041084734308,0.9371904195247067,323366400
2000-03-06,0.9432887434959412,0.969087301542411,0.9381284907905929,0.9456338938768487,210560000
2000-03-07,0.9221805930137634,0.9564226583457908,0.9090467874110469,0.9489172543902956,273011200
2000-03-08,0.9156133532524109,0.9301542976517974,0.8898148130057151,0.9221798499507576,271230400
2000-03-09,0.9174900054931641,0.9381283067862931,0.8874701024867804,0.9071704039333094,276718400
2000-03-10,0.9437573552131653,0.9601744022831075,0.9081081600565268,0.9132684103648063,248606400
2000-03-13,0.9104535579681396,0.9493859083576965,0.896850707871151,0.9165518088653769,303956800
2000-03-14,0.8574493527412415,0.9324998578304962,0.8555731527408527,0.9097499808977749,428579200
2000-03-15,0.8724596500396729,0.9024803667398151,0.856511642176347,0.8677693483120293,443609600
2000-03-16,0.912329912185669,0.91561396434991,0.8593256469368,0.8804339037458011,378100800
2000-03-17,0.938127875328064,0.938127875328064,0.8977883893145235,0.9015415894102147,305043200
2000-03-20,0.9231184124946594,0.9475098155945444,0.9184280124137191,0.9268715141424542,204489600
2000-03-21,1.0127099752426147,1.0263127280373154,0.9127997039111622,0.9198352546358242,524328000
2000-03-22,1.0821309089660645,1.0835388604501788,0.9873801128724033,0.9965271380825209,567996800
2000-03-23,1.0605546236038208,1.1285687779501585,1.0507040725180663,1.065713973235119,562564800
2000-03-24,1.0408533811569214,1.0802547785662384,1.0169309323819469,1.0689970789875352,446913600
2000-03-27,1.047420859336853,1.0863532134147798,1.0272507064563965,1.0328800081145326,279182400
2000-03-28,1.0441374778747559,1.0657138762701017,1.029126676696936,1.030064776618345,202966400
2000-03-29,1.0202152729034424,1.0464828786306208,1.0043841064588825,1.0460139287603085,239836800
2000-03-30,0.9437573552131653,1.0333486915831662,0.9414121057187135,1.0023899954154316,414400000
2000-03-31,1.0192772150039673,1.0300649652640763,0.9456337524098941,0.9564224044966256,404633600
2000-04-03,1.0005139112472534,1.0469516602475109,0.9714321127404538,1.0169309602111993,328563200
2000-04-04,0.9554843902587891,0.9981690505679309,0.8762125203883575,0.9953548502383812,660329600
2000-04-05,0.9784685969352722,0.9972307980246626,0.9306237917422008,0.9491514177215719,457665600
2000-04-06,0.9395362734794617,1.0094266321427732,0.9249945200438531,0.9803448287217906,259627200
2000-04-07,0.9887873530387878,0.9897253528285896,0.9418813513718602,0.9550151520821367,242435200
2000-04-10,0.938127875328064,0.9962923563176406,0.9362517762947549,0.988317908346277,212262400
2000-04-11,0.8963819742202759,0.9371904387092093,0.8860623701061228,0.9268717364218598,541822400
2000-04-12,0.819923996925354,0.8930983974720121,0.7870899479315321,0.8930983974720121,941136000
2000-04-13,0.8541660308837891,0.9006037806288656,0.814295581803727,0.8368109318369448,529827200
2000-04-14,0.8396251201629639,0.8855929676074756,0.8180478202380348,0.8203930199078207,667620800
2000-04-17,0.9296857118606567,0.9301547618879115,0.8185169975875701,0.8218010993005073,409561600
2000-04-18,0.9522011280059814,0.9522011280059814,0.8959128133869875,0.9268716219044038,390924800
2000-04-19,0.9090465307235718,0.9775297402231604,0.898726928858412,0.9470408864929417,520150400
2000-04-20,0.8921602964401245,0.9362520957684661,0.8785574465242781,0.9282784466995432,722120000
2000-04-24,0.9043559432029724,0.9043559432029725,0.8612022511350428,0.8630783504901949,443620800
2000-04-25,0.9629888534545898,0.9662729050266312,0.9160828492626004,0.9165518992842251,391641600
2000-04-26,0.9104535579681396,0.9606435085779237,0.9006038090945694,0.9503239081054584,366912000
2000-04-27,0.951262354850769,0.9531393570600055,0.8749224144219044,0.8794958788055247,326603200
2000-04-28,0.9310927391052246,0.9568913918036697,0.910453636581156,0.9540771919115068,249580800
2000-05-01,0.9329689145088196,0.9390671657714234,0.9146757639681895,0.937190164134014,226195200
2000-05-02,0.8846552968025208,0.9475101254217,0.8818410959149202,0.9249948148701178,236432000
2000-05-03,0.8635476231575012,0.9099845762289333,0.8377490709550494,0.8926294252306746,489798400
2000-05-04,0.8307129740715027,0.8649550381712825,0.8297748737630631,0.864016937862843,399515200
2000-05-05,0.8490069508552551,0.8612026545066962,0.8309474194178432,0.831650944480178,284076800
2000-05-08,0.8264912366867065,0.8532278328854548,0.825553136873486,0.8412666093537154,184900800
2000-05-09,0.7913113236427307,0.8349348788845643,0.7870900238130519,0.827898527443347,327140800
2000-05-10,0.7453433871269226,0.7880280388239953,0.7411212357592407,0.7809916876945576,535091200
2000-05-11,0.7716110348701477,0.7823996863990259,0.7429982820859583,0.7608224334427459,499744000
2000-05-12,0.8077289462089539,0.8293053910499236,0.7862685363524883,0.7955332484852797,306913600
2000-05-15,0.7580083608627319,0.811012575439475,0.7514410081272345,0.811012575439475,678932800
2000-05-16,0.7931873798370361,0.8185168792710441,0.771141931539779,0.7843925678436074,440451200
2000-05-17,0.7608224153518677,0.7781775162736321,0.75331701395497,0.7777084662624324,398092800
2000-05-18,0.7561320662498474,0.7875590182472535,0.7551939662265728,0.7730181171761686,373777600
2000-05-19,0.705473005771637,0.7448744088565856,0.7007818042736612,0.7448744088565856,740667200
2000-05-22,0.6749830842018127,0.7035966806964744,0.6454322396500667,0.7035966806964744,755507200
2000-05-23,0.6440252065658569,0.7007817021753202,0.6426181068491368,0.6792053047601738,517585600
2000-05-24,0.6580970883369446,0.6735760377191525,0.6229169883850082,0.6468394383157957,678462400
2000-05-25,0.6549306511878967,0.6953877871808796,0.6454323146399394,0.6641953645895473,406750400
2000-05-26,0.6482467651367188,0.6745143738783571,0.6398041634577685,0.6604424692533295,181148800
