Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2000-01-03,35.66808319091797,36.2992074511326,34.27195982741287,35.91670789948737,53228400
2000-01-04,34.46321105957031,35.84020950368189,34.34846118922768,34.75008573542689,54119000
2000-01-05,34.82658767700195,35.61071183667086,33.468714132209456,34.00421355832481,64059600
2000-01-06,33.659950256347656,34.84569850401445,33.16270099119706,34.3293242671273,54976600
2000-01-07,34.099830627441406,34.34845530391742,32.83758226994778,33.23920674733211,62013600
2000-01-10,34.34846496582031,34.78833951716434,34.08071523891525,34.711839595191464,44963600
2000-01-11,33.468727111816406,34.96047609165737,33.25835225568499,34.1189766671317,46743600
2000-01-12,32.37859344482422,33.315717531532066,31.957843854873758,33.20096764336376,66532400
2000-01-13,32.9905891418457,33.23921387161034,31.05896624136662,31.938715285149172,83144000
2000-01-14,34.34846496582031,34.864839439137214,32.3594669945256,32.79934154586962,73416400
2000-01-18,35.28557205200195,35.648946506738014,34.195448687793764,34.21457365909566,81483600
2000-01-19,32.74196243286133,34.11896085293493,32.43596278395608,33.81296120402969,97568200
2000-01-20,32.43596267700195,33.56433637861936,32.39771272101492,32.76108730289172,56349800
2000-01-21,31.747468948364258,32.8184679008392,31.5944690980107,32.74196797566242,68416200
2000-01-24,30.982463836669922,32.34033725173385,30.848588992931226,31.76180667700591,63597600
2000-01-25,31.460588455200195,31.785713077533572,30.46608961041575,30.905964099455023,59823200
2000-01-26,30.408714294433594,31.670962812315743,30.33221438425892,31.345838194073373,49365000
2000-01-27,30.21746826171875,30.963342478305478,29.758468743819222,30.56649914512151,63654800
2000-01-28,30.064468383789062,30.676467740202074,29.758468705582562,30.02621842401325,58225400
2000-01-31,29.949703216552734,30.045328067180296,29.03170465052813,29.873203336050683,73194200
2000-02-01,31.498844146728516,31.594469053063456,29.892345720301563,30.1409704767724,70196600
2000-02-02,30.84859275817871,31.804841758742214,30.752967858122357,31.345842238471732,49915600
2000-02-03,31.709213256835938,31.88133805738571,30.638214497859572,31.231088810864346,49186000
2000-02-04,32.60807800292969,33.04795236895161,31.86698532104492,31.93870396767893,55365400
2000-02-07,32.627197265625,32.70369714198051,31.900448440247654,32.684572172891635,40005800
2000-02-08,33.640830993652344,33.65995596863452,32.569832394650334,32.569832394650334,56229000
2000-02-09,31.82396697998047,33.4878402535732,31.78571701966799,33.4878402535732,55090000
2000-02-10,32.43596267700195,32.60808747894359,31.364963909365095,31.79049466972081,54527800
2000-02-11,30.58085060119629,32.09172439575195,30.332225799560547,32.09172439575195,115559000
2000-02-14,30.485218048095703,31.135467366561983,30.313093228501685,30.977686281934137,81028600
2000-02-15,30.16009521484375,30.59996978043754,30.026220347054338,30.52346985598645,71027600
2000-02-16,29.873199462890625,30.657323136372387,29.72019972172345,30.370448621683938,65202600
2000-02-17,30.485218048095703,30.50434302805059,29.7250000948888,30.140968408907668,80343400
2000-02-18,29.089092254638672,30.6190905323317,29.031717319225184,30.599965553860535,79063000
2000-02-22,28.706586837768555,29.720210490268045,28.400587244561162,29.10821130385326,66296200
2000-02-23,28.840476989746094,29.299476623535156,28.17110252380371,28.610977172851562,75847200
2000-02-24,28.993457794189453,29.337707293065055,28.15195901916021,28.84045801691141,69733200
2000-02-25,27.94159698486328,28.979127194602384,27.69297223414239,28.974345949396216,65301400
2000-02-28,28.018081665039062,28.190206398817462,26.96620829194886,27.616457286222804,76131800
2000-02-29,27.348724365234375,28.075473684030815,27.195724508645654,28.075473684030815,58437400
2000-03-01,27.788591384887695,28.792652670301738,27.21484207893681,27.425216824452136,106889800
2000-03-02,28.572710037231445,29.184709181268534,27.884211000189726,28.094585705952476,106932600
2000-03-03,29.414207458496094,30.255706241443967,28.725708454266016,28.993458067022157,101435200
2000-03-06,27.731210708618164,29.79670778208765,27.5782109253982,29.375958378232756,93609400
2000-03-07,28.419721603393555,29.83497018929606,28.13284689003494,29.414220609703424,135061000
2000-03-08,29.242088317871094,29.433338077961817,27.84596506920884,28.70658898961708,94290000
2000-03-09,30.599960327148438,30.59996032714844,29.069962310791016,29.165587186813358,88198800
2000-03-10,30.905967712402344,31.364967232883565,30.44696819192112,30.466093171941168,85589000
2000-03-13,29.98796844482422,30.67646772034314,29.834968605820013,29.873218565571065,61831800
2000-03-14,29.10820198059082,30.37044989827741,29.10820198059082,30.179200213779442,73489200
2000-03-15,29.184711456298828,29.567210951138918,28.668337138264707,28.93608678465277,53208000
2000-03-16,29.184711456298828,29.586335925880924,28.534462315070677,29.356836228976867,77300800
2000-03-17,30.408714294433594,30.44696424952093,28.91696604602742,29.146465776551445,81161600
2000-03-20,29.796724319458008,30.523473693103323,29.52897455022026,30.21747395683161,47773000
2000-03-21,31.441455841064453,31.556205679900458,29.528958527131095,29.60545841968843,81648800
2000-03-22,31.594472885131836,32.32122226142421,30.944223443186022,31.460598000025342,93975800
2000-03-23,34.23371124267578,34.5397108962416,32.627213061455244,32.684587996498834,148224000
2000-03-24,34.17633819580078,35.18996210423807,33.526088896048556,34.463212886867936,112196800
2000-03-27,31.843090057373047,33.124463651273345,31.804840099346173,32.97624506391921,111434000
2000-03-28,31.919601440429688,32.875850734630696,31.326726878025063,31.709226595705466,81114400
2000-03-29,32.79935073852539,33.334850342419685,32.16822620536426,32.18735119121763,64363800
2000-03-30,31.63271141052246,33.23920945071828,31.364961737156488,32.49333536062736,64178400
2000-03-31,32.51246643066406,33.12446579877068,31.862217102050778,32.43596650965073,64281400
2000-04-03,27.80771255493164,29.52896023714887,27.539962915475627,28.897836087002553,260118200
2000-04-04,27.1000919342041,28.151965650775185,25.99084328763823,28.018090814120683,181244400
2000-04-05,26.430727005004883,27.080976439281415,26.27772713811629,27.00447650583712,82887600
2000-04-06,26.315969467163086,26.927968757097112,26.09125097789044,26.88971880147624,66421400
2000-04-07,27.25309181213379,27.348716695685134,26.00996832596628,26.6219675806949,82613600
2000-04-10,26.335092544555664,27.119216578198937,26.31596756812534,27.119216578198937,60685400
2000-04-11,25.66571807861328,26.335092246088294,25.550968221331853,26.048217602884716,71961800
2000-04-12,24.288728713989258,25.16847794299989,24.09747888159564,25.130227976521166,153003800
2000-04-13,24.250473022460938,25.168472001229173,24.173973107563583,24.74772246929373,94316200
2000-04-14,22.682220458984375,24.326968316887122,22.41447080769788,24.212218466335766,151217800
2000-04-17,23.21772575378418,23.255975713839835,22.337976672504052,22.72047627306063,119772200
2000-04-18,24.65209197998047,25.072841416411478,23.217718901238392,23.40896864507067,91794600
2000-04-19,24.078346252441406,24.938970224927395,23.906221457944206,24.91984524776104,53715400
2000-04-20,24.15484619140625,24.44172084926143,23.714971716028305,24.05922130545452,52387400
2000-04-24,20.387216567993164,20.807965878026792,19.889967383407964,20.578466254372085,313645800
2000-04-25,21.228721618652344,21.26697156751478,20.69322233457823,21.03747187434016,159517400
2000-04-26,20.807968139648438,21.76421667547787,20.61671843248255,21.419967202579272,107091200
2000-04-27,21.36259651184082,21.40084646083248,20.616722506503496,20.635847480999324,77669800
2000-04-28,21.343486785888672,21.72598654907664,20.88448707006311,21.649486596439047,78082600
